@relation FilmReview

@attribute NumOfNegativeWords numeric
@attribute NumOfPositiveWords numeric
@attribute Sentiment {Negativ,Positiv}

@data
12,31,Positiv
7,10,Positiv
14,26,Positiv
14,14,Positiv
2,22,Positiv
16,18,Positiv
3,6,Positiv
9,17,Positiv
13,13,Positiv
22,18,Positiv
22,20,Positiv
7,3,Positiv
6,18,Positiv
6,12,Positiv
7,15,Positiv
14,25,Positiv
9,17,Positiv
28,25,Positiv
8,15,Positiv
28,24,Positiv
10,29,Positiv
33,24,Positiv
4,15,Positiv
9,14,Positiv
12,8,Positiv
26,45,Positiv
10,6,Positiv
16,19,Positiv
11,14,Positiv
10,2,Positiv
11,15,Positiv
17,19,Positiv
8,13,Positiv
3,13,Positiv
7,18,Positiv
8,12,Positiv
31,26,Positiv
8,16,Positiv
28,32,Positiv
4,2,Positiv
9,20,Positiv
4,9,Positiv
3,11,Positiv
15,39,Positiv
12,24,Positiv
8,20,Positiv
6,2,Positiv
21,26,Positiv
5,10,Positiv
2,2,Positiv
2,22,Positiv
14,13,Positiv
8,13,Positiv
10,18,Positiv
6,16,Positiv
13,33,Positiv
8,13,Positiv
8,16,Positiv
9,13,Positiv
8,21,Positiv
15,15,Positiv
1,8,Positiv
2,4,Positiv
10,15,Positiv
9,9,Positiv
7,7,Positiv
32,17,Positiv
7,22,Positiv
13,4,Positiv
20,32,Positiv
12,12,Positiv
29,9,Positiv
15,26,Positiv
18,21,Positiv
9,15,Positiv
10,24,Positiv
10,18,Positiv
8,13,Positiv
14,59,Positiv
9,18,Positiv
13,28,Positiv
2,19,Positiv
8,25,Positiv
8,6,Positiv
21,21,Positiv
1,11,Positiv
24,33,Positiv
24,19,Positiv
1,10,Positiv
19,33,Positiv
9,14,Positiv
12,6,Positiv
9,5,Positiv
8,19,Positiv
6,23,Positiv
3,4,Positiv
22,41,Positiv
22,27,Positiv
6,6,Positiv
10,8,Positiv
4,25,Positiv
12,23,Positiv
28,24,Positiv
15,12,Positiv
16,25,Positiv
17,14,Positiv
20,20,Positiv
3,9,Positiv
6,6,Positiv
5,7,Positiv
9,25,Positiv
9,8,Positiv
12,5,Positiv
9,16,Positiv
68,26,Positiv
9,9,Positiv
14,19,Positiv
5,5,Positiv
2,2,Positiv
10,23,Positiv
2,10,Positiv
4,12,Positiv
6,7,Positiv
21,9,Positiv
2,17,Positiv
28,23,Positiv
18,24,Positiv
11,15,Positiv
12,4,Positiv
8,21,Positiv
3,10,Positiv
8,17,Positiv
8,12,Positiv
7,15,Positiv
6,24,Positiv
4,8,Positiv
7,8,Positiv
12,13,Positiv
12,26,Positiv
11,13,Positiv
16,21,Positiv
2,3,Positiv
5,16,Positiv
7,13,Positiv
4,10,Positiv
9,11,Positiv
14,7,Positiv
7,14,Positiv
11,30,Positiv
5,12,Positiv
13,20,Positiv
9,16,Positiv
15,21,Positiv
6,6,Positiv
18,7,Positiv
12,27,Positiv
1,7,Positiv
12,14,Positiv
18,14,Positiv
4,13,Positiv
18,15,Positiv
11,5,Positiv
8,7,Positiv
2,6,Positiv
14,16,Positiv
19,12,Positiv
10,25,Positiv
12,32,Positiv
15,13,Positiv
4,6,Positiv
16,21,Positiv
6,15,Positiv
3,1,Positiv
5,12,Positiv
3,11,Positiv
5,14,Positiv
14,15,Positiv
10,14,Positiv
21,32,Positiv
6,13,Positiv
25,56,Positiv
8,12,Positiv
15,16,Positiv
13,16,Positiv
5,24,Positiv
7,11,Positiv
9,17,Positiv
3,7,Positiv
7,6,Positiv
13,11,Positiv
32,29,Positiv
8,26,Positiv
12,12,Positiv
4,4,Positiv
3,5,Positiv
6,17,Positiv
18,20,Positiv
6,8,Positiv
2,9,Positiv
8,8,Positiv
11,10,Positiv
20,28,Positiv
22,23,Positiv
18,15,Positiv
15,21,Positiv
16,19,Positiv
19,20,Positiv
20,13,Positiv
27,37,Positiv
13,19,Positiv
17,12,Positiv
28,23,Positiv
6,5,Positiv
6,6,Positiv
32,29,Positiv
10,5,Positiv
11,14,Positiv
4,14,Positiv
11,6,Positiv
12,8,Positiv
6,16,Positiv
5,9,Positiv
9,21,Positiv
15,19,Positiv
11,18,Positiv
11,29,Positiv
15,13,Positiv
18,13,Positiv
10,2,Positiv
7,18,Positiv
37,20,Positiv
12,16,Positiv
10,24,Positiv
10,15,Positiv
14,6,Positiv
13,17,Positiv
14,15,Positiv
5,16,Positiv
33,25,Positiv
25,11,Positiv
2,5,Positiv
9,14,Positiv
6,3,Positiv
10,18,Positiv
12,27,Positiv
12,21,Positiv
7,20,Positiv
11,10,Positiv
13,12,Positiv
1,11,Positiv
22,14,Positiv
6,10,Positiv
7,20,Positiv
10,6,Positiv
7,13,Positiv
20,14,Positiv
15,19,Positiv
18,21,Positiv
10,11,Positiv
17,27,Positiv
3,10,Positiv
15,20,Positiv
7,5,Positiv
15,18,Positiv
14,11,Positiv
19,15,Positiv
8,11,Positiv
7,9,Positiv
12,11,Positiv
18,8,Negativ
1,1,Negativ
9,7,Negativ
12,9,Negativ
15,13,Negativ
21,6,Negativ
12,9,Negativ
12,11,Negativ
22,16,Negativ
16,11,Negativ
17,14,Negativ
6,14,Negativ
12,1,Negativ
24,12,Negativ
14,3,Negativ
16,11,Negativ
12,8,Negativ
14,11,Negativ
5,11,Negativ
13,22,Negativ
24,15,Negativ
13,11,Negativ
19,9,Negativ
16,14,Negativ
19,24,Negativ
3,7,Negativ
9,10,Negativ
26,22,Negativ
7,12,Negativ
5,6,Negativ
8,5,Negativ
15,14,Negativ
23,33,Negativ
16,16,Negativ
13,5,Negativ
10,14,Negativ
3,7,Negativ
7,7,Negativ
23,9,Negativ
11,27,Negativ
9,0,Negativ
13,9,Negativ
6,6,Negativ
2,6,Negativ
6,9,Negativ
20,13,Negativ
16,14,Negativ
16,12,Negativ
13,8,Negativ
10,12,Negativ
8,9,Negativ
6,10,Negativ
7,5,Negativ
16,11,Negativ
18,21,Negativ
6,5,Negativ
7,16,Negativ
5,1,Negativ
1,4,Negativ
2,8,Negativ
15,8,Negativ
18,23,Negativ
21,15,Negativ
17,11,Negativ
27,5,Negativ
23,14,Negativ
15,15,Negativ
20,7,Negativ
8,11,Negativ
19,12,Negativ
15,14,Negativ
13,7,Negativ
18,10,Negativ
13,18,Negativ
10,3,Negativ
9,11,Negativ
8,3,Negativ
9,25,Negativ
13,13,Negativ
20,21,Negativ
9,6,Negativ
8,4,Negativ
6,3,Negativ
29,14,Negativ
8,5,Negativ
9,3,Negativ
11,17,Negativ
15,10,Negativ
2,5,Negativ
13,12,Negativ
15,21,Negativ
17,6,Negativ
18,8,Negativ
4,2,Negativ
8,21,Negativ
6,4,Negativ
21,20,Negativ
26,38,Negativ
7,3,Negativ
13,12,Negativ
37,32,Negativ
16,8,Negativ
10,4,Negativ
14,18,Negativ
7,6,Negativ
13,20,Negativ
3,3,Negativ
23,28,Negativ
11,8,Negativ
10,7,Negativ
6,7,Negativ
24,25,Negativ
16,5,Negativ
10,7,Negativ
0,5,Negativ
17,19,Negativ
4,14,Negativ
12,4,Negativ
19,20,Negativ
7,6,Negativ
10,16,Negativ
8,9,Negativ
17,25,Negativ
16,9,Negativ
11,15,Negativ
12,8,Negativ
12,13,Negativ
14,13,Negativ
11,5,Negativ
9,3,Negativ
20,4,Negativ
31,21,Negativ
10,9,Negativ
5,5,Negativ
25,21,Negativ
3,9,Negativ
14,14,Negativ
16,8,Negativ
23,22,Negativ
16,16,Negativ
26,14,Negativ
28,15,Negativ
5,8,Negativ
7,8,Negativ
35,10,Negativ
9,14,Negativ
11,12,Negativ
7,11,Negativ
14,8,Negativ
12,8,Negativ
9,4,Negativ
5,9,Negativ
11,13,Negativ
9,12,Negativ
17,10,Negativ
13,3,Negativ
12,19,Negativ
5,13,Negativ
14,10,Negativ
8,12,Negativ
16,7,Negativ
14,18,Negativ
26,15,Negativ
10,16,Negativ
10,11,Negativ
1,4,Negativ
17,23,Negativ
6,9,Negativ
4,11,Negativ
12,8,Negativ
10,9,Negativ
6,3,Negativ
26,20,Negativ
8,5,Negativ
14,10,Negativ
13,11,Negativ
9,15,Negativ
2,2,Negativ
12,9,Negativ
12,8,Negativ
12,12,Negativ
11,6,Negativ
13,13,Negativ
5,10,Negativ
9,6,Negativ
12,10,Negativ
7,16,Negativ
20,19,Negativ
17,16,Negativ
9,12,Negativ
18,14,Negativ
10,9,Negativ
18,16,Negativ
9,11,Negativ
6,8,Negativ
8,9,Negativ
9,7,Negativ
8,3,Negativ
10,11,Negativ
8,6,Negativ
15,44,Negativ
2,3,Negativ
15,8,Negativ
10,5,Negativ
18,5,Negativ
3,1,Negativ
6,8,Negativ
17,16,Negativ
19,13,Negativ
18,16,Negativ
28,15,Negativ
3,6,Negativ
15,7,Negativ
19,16,Negativ
10,8,Negativ
10,11,Negativ
7,9,Negativ
14,13,Negativ
4,11,Negativ
15,27,Negativ
20,21,Negativ
14,9,Negativ
8,5,Negativ
19,18,Negativ
12,4,Negativ
14,3,Negativ
16,7,Negativ
18,20,Negativ
18,12,Negativ
6,13,Negativ
13,20,Negativ
15,21,Negativ
8,12,Negativ
6,6,Negativ
11,15,Negativ
12,9,Negativ
11,24,Negativ
17,20,Negativ
12,7,Negativ
5,3,Negativ
5,10,Negativ
27,13,Negativ
1,4,Negativ
18,15,Negativ
20,14,Negativ
9,12,Negativ
11,22,Negativ
4,4,Negativ
11,2,Negativ
5,9,Negativ
16,23,Negativ
10,9,Negativ
21,6,Negativ
14,10,Negativ
8,14,Negativ
24,14,Negativ
26,19,Negativ
23,14,Negativ
7,9,Negativ
17,13,Negativ
8,9,Negativ
25,31,Negativ
8,5,Negativ
20,17,Negativ
14,17,Negativ
15,19,Negativ
14,9,Negativ
11,7,Negativ
4,3,Negativ
23,12,Negativ
6,2,Negativ
12,5,Negativ
23,22,Negativ
19,9,Negativ
20,19,Negativ
8,13,Negativ
14,12,Negativ
14,5,Negativ
9,11,Negativ
11,9,Negativ
3,13,Negativ
43,22,Negativ
3,4,Negativ
11,9,Negativ
11,7,Negativ
5,9,Negativ
7,7,Negativ
9,13,Negativ
5,7,Negativ
4,2,Negativ
5,12,Negativ
5,7,Negativ
13,14,Negativ
14,11,Negativ
5,1,Negativ
26,19,Negativ
12,4,Negativ
8,8,Negativ
13,11,Negativ
13,11,Negativ
27,18,Negativ
1,8,Negativ
20,19,Negativ
7,20,Negativ
8,10,Negativ
3,1,Negativ
21,21,Negativ
31,28,Negativ
12,16,Negativ
12,23,Negativ
9,3,Negativ
11,17,Negativ
13,11,Negativ
14,7,Negativ
15,13,Negativ
30,35,Negativ
20,13,Negativ
9,9,Negativ
25,7,Negativ
12,14,Negativ
7,10,Negativ
16,16,Negativ
12,7,Negativ
18,11,Negativ
9,13,Negativ
13,15,Negativ
7,2,Negativ
16,22,Negativ
4,7,Negativ
4,6,Negativ
11,7,Negativ
9,15,Negativ
12,7,Negativ
23,21,Negativ
17,11,Negativ
16,13,Negativ
19,16,Negativ
17,1,Negativ
17,10,Negativ
12,8,Negativ
7,3,Negativ
20,13,Negativ
10,6,Negativ
5,4,Negativ
3,8,Negativ
16,24,Negativ
17,16,Negativ
4,4,Negativ
12,15,Negativ
18,22,Negativ
15,10,Negativ
10,6,Negativ
5,8,Negativ
17,13,Negativ
2,3,Negativ
5,4,Negativ
28,32,Negativ
2,10,Negativ
14,13,Negativ
23,19,Negativ
20,4,Negativ
20,20,Negativ
5,4,Negativ
8,5,Negativ
27,13,Negativ
13,8,Negativ
18,7,Negativ
17,13,Negativ
23,9,Negativ
12,21,Negativ
3,7,Negativ
8,5,Negativ
5,12,Negativ
11,9,Negativ
15,11,Negativ
7,5,Negativ
29,18,Negativ
3,2,Negativ
24,31,Negativ
20,7,Negativ
8,7,Negativ
13,26,Negativ
9,10,Negativ
14,18,Negativ
25,7,Negativ
11,4,Negativ
11,13,Negativ
7,8,Negativ
5,8,Negativ
18,9,Negativ
8,9,Negativ
6,19,Negativ
22,18,Negativ
9,13,Negativ
16,14,Negativ
13,12,Negativ
6,6,Negativ
7,9,Negativ
2,4,Negativ
14,9,Negativ
11,14,Negativ
28,14,Negativ
28,28,Negativ
35,19,Negativ
19,4,Negativ
18,3,Negativ
19,16,Negativ
10,10,Negativ
8,7,Negativ
4,8,Negativ
7,3,Negativ
7,10,Negativ
19,27,Negativ
26,9,Negativ
8,19,Negativ
22,31,Negativ
35,14,Negativ
19,16,Negativ
24,12,Negativ
10,24,Negativ
15,3,Negativ
16,14,Negativ
11,8,Negativ
14,16,Negativ
18,12,Negativ
24,22,Negativ
22,15,Negativ
19,16,Negativ
39,16,Negativ
14,7,Negativ
13,15,Negativ
3,5,Negativ
19,14,Negativ
13,17,Negativ
24,19,Negativ
2,4,Negativ
9,8,Negativ
11,7,Negativ
21,7,Negativ
10,7,Negativ
6,2,Negativ
13,33,Negativ
19,18,Negativ
16,10,Negativ
12,5,Negativ
9,7,Negativ
6,7,Negativ
16,4,Negativ
5,5,Negativ
7,14,Negativ
6,2,Negativ
21,7,Negativ
6,6,Negativ
12,12,Negativ
18,27,Negativ
17,6,Negativ
15,11,Negativ
15,11,Negativ
15,8,Negativ
15,10,Negativ
7,7,Negativ
5,9,Negativ
18,21,Negativ
11,4,Negativ
14,22,Negativ
18,15,Negativ
3,11,Negativ
12,16,Negativ
11,4,Negativ
22,20,Negativ
14,8,Negativ
18,8,Negativ
10,12,Negativ
16,9,Negativ
12,8,Negativ
22,11,Negativ
8,10,Negativ
7,8,Negativ
26,15,Negativ
15,19,Negativ
10,22,Negativ
7,2,Negativ
7,12,Negativ
5,6,Negativ
29,18,Negativ
32,18,Negativ
29,12,Negativ
9,13,Negativ
9,8,Negativ
17,17,Negativ
12,13,Negativ
22,9,Negativ
6,14,Negativ
3,12,Negativ
7,14,Negativ
8,11,Negativ
8,6,Negativ
9,10,Negativ
9,6,Negativ
13,8,Negativ
